board,qualification,subject,spec_slug,series,paper_ref,variant,material_type,source_page_url,source_file_url,expected_identity,status
cambridge-international,igcse,mathematics,0580,2022-03,0580/12,2,qp,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_m22_qp_12.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/12 2022 February/March question paper,normalized
cambridge-international,igcse,mathematics,0580,2022-03,0580/12,2,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_m22_ms_12.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/12 2022 February/March mark scheme,normalized
cambridge-international,igcse,mathematics,0580,2022-03,0580/22,2,qp,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_m22_qp_22.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/22 2022 February/March question paper,normalized
cambridge-international,igcse,mathematics,0580,2022-03,0580/22,2,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_m22_ms_22.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/22 2022 February/March mark scheme,normalized
cambridge-international,igcse,mathematics,0580,2022-03,0580/42,2,qp,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_m22_qp_42.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/42 2022 February/March question paper,normalized
cambridge-international,igcse,mathematics,0580,2022-03,0580/42,2,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_m22_ms_42.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/42 2022 February/March mark scheme,normalized
cambridge-international,igcse,mathematics,0580,2023-11,0580/12,1,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_w23_ms_12.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/12 2023 October/November mark scheme; not hosted by the source,normalized
cambridge-international,igcse,mathematics,0580,2023-11,0580/13,1,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_w23_ms_13.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/13 2023 October/November mark scheme; not hosted by the source,normalized
cambridge-international,igcse,mathematics,0580,2023-11,0580/21,2,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_w23_ms_21.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/21 2023 October/November mark scheme; not hosted by the source,normalized
cambridge-international,igcse,mathematics,0580,2023-11,0580/22,2,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_w23_ms_22.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/22 2023 October/November mark scheme; not hosted by the source,normalized
cambridge-international,igcse,mathematics,0580,2023-11,0580/23,2,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_w23_ms_23.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/23 2023 October/November mark scheme; not hosted by the source,normalized
cambridge-international,igcse,mathematics,0580,2023-11,0580/31,3,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_w23_ms_31.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/31 2023 October/November mark scheme; not hosted by the source,normalized
cambridge-international,igcse,mathematics,0580,2023-11,0580/32,3,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_w23_ms_32.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/32 2023 October/November mark scheme; not hosted by the source,normalized
cambridge-international,igcse,mathematics,0580,2023-11,0580/33,3,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_w23_ms_33.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/33 2023 October/November mark scheme; not hosted by the source,normalized
cambridge-international,igcse,mathematics,0580,2023-11,0580/41,4,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_w23_ms_41.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/41 2023 October/November mark scheme; not hosted by the source,normalized
cambridge-international,igcse,mathematics,0580,2023-11,0580/42,4,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_w23_ms_42.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/42 2023 October/November mark scheme; not hosted by the source,normalized
cambridge-international,igcse,mathematics,0580,2023-11,0580/43,4,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_w23_ms_43.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/43 2023 October/November mark scheme; not hosted by the source,normalized
cambridge-international,igcse,mathematics,0580,2024-06,0580/11,1,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_s24_ms_11.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/11 2024 May/June mark scheme; not hosted by the source,normalized
cambridge-international,igcse,mathematics,0580,2024-06,0580/12,1,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_s24_ms_12.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/12 2024 May/June mark scheme; not hosted by the source,normalized
cambridge-international,igcse,mathematics,0580,2024-06,0580/13,1,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_s24_ms_13.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/13 2024 May/June mark scheme; not hosted by the source,normalized
cambridge-international,igcse,mathematics,0580,2024-06,0580/21,2,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_s24_ms_21.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/21 2024 May/June mark scheme; not hosted by the source,normalized
cambridge-international,igcse,mathematics,0580,2024-06,0580/22,2,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_s24_ms_22.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/22 2024 May/June mark scheme; not hosted by the source,normalized
cambridge-international,igcse,mathematics,0580,2024-06,0580/23,2,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_s24_ms_23.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/23 2024 May/June mark scheme; not hosted by the source,normalized
cambridge-international,igcse,mathematics,0580,2024-06,0580/31,3,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_s24_ms_31.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/31 2024 May/June mark scheme; not hosted by the source,normalized
cambridge-international,igcse,mathematics,0580,2024-06,0580/32,3,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_s24_ms_32.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/32 2024 May/June mark scheme; not hosted by the source,normalized
cambridge-international,igcse,mathematics,0580,2024-06,0580/33,3,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_s24_ms_33.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/33 2024 May/June mark scheme; not hosted by the source,normalized
cambridge-international,igcse,mathematics,0580,2024-06,0580/41,4,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_s24_ms_41.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/41 2024 May/June mark scheme; not hosted by the source,normalized
cambridge-international,igcse,mathematics,0580,2024-06,0580/42,4,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_s24_ms_42.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/42 2024 May/June mark scheme; not hosted by the source,normalized
cambridge-international,igcse,mathematics,0580,2024-06,0580/43,4,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_s24_ms_43.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/43 2024 May/June mark scheme; not hosted by the source,normalized
cambridge-international,igcse,chemistry,0620,2022-03,0620/12,2,qp,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Chemistry+%280620%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Chemistry%20(0620)/0620_m22_qp_12.pdf,Cambridge igcse Cambridge IGCSE Chemistry (0620) 0620/12 2022 February/March question paper,normalized
cambridge-international,igcse,chemistry,0620,2022-03,0620/12,2,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Chemistry+%280620%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Chemistry%20(0620)/0620_m22_ms_12.pdf,Cambridge igcse Cambridge IGCSE Chemistry (0620) 0620/12 2022 February/March mark scheme,normalized
cambridge-international,igcse,chemistry,0620,2022-03,0620/22,2,qp,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Chemistry+%280620%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Chemistry%20(0620)/0620_m22_qp_22.pdf,Cambridge igcse Cambridge IGCSE Chemistry (0620) 0620/22 2022 February/March question paper,normalized
cambridge-international,igcse,chemistry,0620,2022-03,0620/22,2,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Chemistry+%280620%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Chemistry%20(0620)/0620_m22_ms_22.pdf,Cambridge igcse Cambridge IGCSE Chemistry (0620) 0620/22 2022 February/March mark scheme,normalized
cambridge-international,igcse,chemistry,0620,2022-03,0620/32,2,qp,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Chemistry+%280620%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Chemistry%20(0620)/0620_m22_qp_32.pdf,Cambridge igcse Cambridge IGCSE Chemistry (0620) 0620/32 2022 February/March question paper,normalized
cambridge-international,igcse,chemistry,0620,2022-03,0620/32,2,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Chemistry+%280620%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Chemistry%20(0620)/0620_m22_ms_32.pdf,Cambridge igcse Cambridge IGCSE Chemistry (0620) 0620/32 2022 February/March mark scheme,normalized
cambridge-international,igcse,chemistry,0620,2022-03,0620/42,2,qp,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Chemistry+%280620%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Chemistry%20(0620)/0620_m22_qp_42.pdf,Cambridge igcse Cambridge IGCSE Chemistry (0620) 0620/42 2022 February/March question paper,normalized
cambridge-international,igcse,chemistry,0620,2022-03,0620/42,2,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Chemistry+%280620%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Chemistry%20(0620)/0620_m22_ms_42.pdf,Cambridge igcse Cambridge IGCSE Chemistry (0620) 0620/42 2022 February/March mark scheme,normalized
cambridge-international,igcse,chemistry,0620,2022-03,0620/52,2,qp,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Chemistry+%280620%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Chemistry%20(0620)/0620_m22_qp_52.pdf,Cambridge igcse Cambridge IGCSE Chemistry (0620) 0620/52 2022 February/March question paper,normalized
cambridge-international,igcse,chemistry,0620,2022-03,0620/52,2,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Chemistry+%280620%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Chemistry%20(0620)/0620_m22_ms_52.pdf,Cambridge igcse Cambridge IGCSE Chemistry (0620) 0620/52 2022 February/March mark scheme,normalized
