board,qualification,subject,spec_slug,series,paper_ref,variant,material_type,source_page_url,source_file_url,expected_identity,status
pearson-edexcel,gce-a-level,mathematics,mathematics-modular,2008-06,6684/01,none,qp,,,Pearson Edexcel mathematics (mathematics-modular) 6684/01 2008 question paper,planned
pearson-edexcel,gce-a-level,mathematics,mathematics-modular,2009-06,6664/01,none,ms,,,Pearson Edexcel mathematics (mathematics-modular) 6664/01 2009 mark scheme,planned
pearson-edexcel,gce-a-level,mathematics,mathematics-modular,2009-06,6684/01,none,ms,,,Pearson Edexcel mathematics (mathematics-modular) 6684/01 2009 mark scheme,planned
pearson-edexcel,gce-a-level,mathematics,mathematics-modular,2013-06,6663/01R,none,qp,,,Pearson Edexcel mathematics (mathematics-modular) 6663/01R 2013 question paper,planned
pearson-edexcel,gce-a-level,mathematics,mathematics-modular,2013-06,6665/01R,none,qp,,,Pearson Edexcel mathematics (mathematics-modular) 6665/01R 2013 question paper,planned
pearson-edexcel,gce-a-level,mathematics,mathematics-modular,2013-06,6666/01R,none,qp,,,Pearson Edexcel mathematics (mathematics-modular) 6666/01R 2013 question paper,planned
pearson-edexcel,gce-a-level,mathematics,mathematics-modular,2016-06,6678/01,none,qp,,,Pearson Edexcel mathematics (mathematics-modular) 6678/01 2016 question paper,planned
pearson-edexcel,gce-a-level,mathematics,mathematics-modular,2016-06,6684/01,none,qp,,,Pearson Edexcel mathematics (mathematics-modular) 6684/01 2016 question paper,planned
pearson-edexcel,gce-a-level,mathematics,mathematics-modular,2017-06,6678/01,none,qp,,,Pearson Edexcel mathematics (mathematics-modular) 6678/01 2017 question paper,planned
pearson-edexcel,gce-a-level,mathematics,mathematics-modular,2017-06,6684/01,none,qp,,,Pearson Edexcel mathematics (mathematics-modular) 6684/01 2017 question paper,planned
pearson-edexcel,gce-a-level,mathematics,mathematics-modular,2018-06,6678/01,none,qp,,,Pearson Edexcel mathematics (mathematics-modular) 6678/01 2018 question paper,planned
pearson-edexcel,gce-a-level,mathematics,mathematics-modular,2018-06,6684/01,none,qp,,,Pearson Edexcel mathematics (mathematics-modular) 6684/01 2018 question paper,planned
pearson-edexcel,gce-a-level,physics,physics-2008,2011-01,6PH01/01,none,ms,,,Pearson Edexcel physics (physics-2008) 6PH01/01 2011 mark scheme,planned
pearson-edexcel,gce-a-level,physics,physics-2008,2011-01,6PH01/01R,none,qp,,,Pearson Edexcel physics (physics-2008) 6PH01/01R 2011 question paper,planned
pearson-edexcel,gce-a-level,physics,physics-2008,2011-01,6PH02/01,none,ms,,,Pearson Edexcel physics (physics-2008) 6PH02/01 2011 mark scheme,planned
pearson-edexcel,gce-a-level,physics,physics-2008,2011-01,6PH02/01R,none,qp,,,Pearson Edexcel physics (physics-2008) 6PH02/01R 2011 question paper,planned
pearson-edexcel,gce-a-level,physics,physics-2008,2011-01,6PH04/01,none,ms,,,Pearson Edexcel physics (physics-2008) 6PH04/01 2011 mark scheme,planned
pearson-edexcel,gce-a-level,physics,physics-2008,2011-01,6PH04/01R,none,qp,,,Pearson Edexcel physics (physics-2008) 6PH04/01R 2011 question paper,planned
pearson-edexcel,gce-a-level,physics,physics-2008,2013-06,6PH01/01R,none,ms,,,Pearson Edexcel physics (physics-2008) 6PH01/01R 2013 mark scheme,planned
pearson-edexcel,gce-a-level,physics,physics-2008,2013-06,6PH02/01R,none,ms,,,Pearson Edexcel physics (physics-2008) 6PH02/01R 2013 mark scheme,planned
pearson-edexcel,gce-a-level,physics,physics-2008,2013-06,6PH04/01R,none,ms,,,Pearson Edexcel physics (physics-2008) 6PH04/01R 2013 mark scheme,planned
pearson-edexcel,gce-a-level,physics,physics-2008,2013-06,6PH05/01R,none,ms,,,Pearson Edexcel physics (physics-2008) 6PH05/01R 2013 mark scheme,planned
pearson-edexcel,gce-a-level,physics,physics-2008,2014-06,6PH01/01R,none,ms,,,Pearson Edexcel physics (physics-2008) 6PH01/01R 2014 mark scheme,planned
pearson-edexcel,gce-a-level,physics,physics-2008,2014-06,6PH02/01R,none,ms,,,Pearson Edexcel physics (physics-2008) 6PH02/01R 2014 mark scheme,planned
pearson-edexcel,gce-a-level,physics,physics-2008,2014-06,6PH04/01R,none,ms,,,Pearson Edexcel physics (physics-2008) 6PH04/01R 2014 mark scheme,planned
pearson-edexcel,gce-a-level,physics,physics-2008,2014-06,6PH05/01R,none,ms,,,Pearson Edexcel physics (physics-2008) 6PH05/01R 2014 mark scheme,planned
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2019-06,WME01/01,none,qp,,,Pearson Edexcel mathematics (mathematics-2018) WME01/01 2019 question paper,na:pmt-not-listed
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2020-01,WME01/01,none,qp,,,Pearson Edexcel mathematics (mathematics-2018) WME01/01 2020 question paper,na:pmt-byte-duplicate
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2020-01,WME01/01A,none,ms,,,Pearson Edexcel mathematics (mathematics-2018) WME01/01A 2020 mark scheme,na:pmt-byte-duplicate
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2020-06,WME01/01A,none,ms,,,Pearson Edexcel mathematics (mathematics-2018) WME01/01A 2020 mark scheme,na:pmt-mislabeled
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2020-06,WME02/01A,none,ms,,,Pearson Edexcel mathematics (mathematics-2018) WME02/01A 2020 mark scheme,na:pmt-mislabeled
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2020-06,WST01/01A,none,ms,,,Pearson Edexcel mathematics (mathematics-2018) WST01/01A 2020 mark scheme,na:pmt-mislabeled
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2020-10,WMA13/01,none,qp,,,Pearson Edexcel mathematics (mathematics-2018) WMA13/01 2020 question paper,na:pmt-not-listed
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2020-10,WMA13/01A,none,ms,,,Pearson Edexcel mathematics (mathematics-2018) WMA13/01A 2020 mark scheme,na:pmt-byte-duplicate
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2020-10,WMA14/01,none,qp,,,Pearson Edexcel mathematics (mathematics-2018) WMA14/01 2020 question paper,na:pmt-not-listed
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2020-10,WMA14/01A,none,ms,,,Pearson Edexcel mathematics (mathematics-2018) WMA14/01A 2020 mark scheme,na:pmt-byte-duplicate
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2020-10,WME01/01,none,qp,,,Pearson Edexcel mathematics (mathematics-2018) WME01/01 2020 question paper,na:pmt-not-listed
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2020-10,WME02/01,none,qp,,,Pearson Edexcel mathematics (mathematics-2018) WME02/01 2020 question paper,na:pmt-not-listed
